Pincode,state,district,Total,age_0_5,age_5_17,age_18_greater,Dominant_Age,Latitude,Longitude
853204,Bihar,Bhagalpur,715,412,292,11,age_0_5,25.3520000,87.0612000
853204,Bihar,Bhagalpur,715,412,292,11,age_0_5,25.9990000,84.6980000
853204,Bihar,Bhagalpur,715,412,292,11,age_0_5,24.2550000,86.3650000
853204,Bihar,Bhagalpur,715,412,292,11,age_0_5,24.75533,87.0938
853204,Bihar,Bhagalpur,715,412,292,11,age_0_5,25.3425600,86.1392000
853204,Bihar,Bhagalpur,715,412,292,11,age_0_5,26.4272000,86.2244700
853204,Bihar,Bhagalpur,715,412,292,11,age_0_5,25.3211600,87.1572000
853204,Bihar,Bhagalpur,715,412,292,11,age_0_5,24.2690000,86.3260000
457993,Madhya Pradesh,Alirajpur,714,221,455,38,age_5_17,22.6486000,74.5214000
492001,Chhattisgarh,Raipur,713,537,138,38,age_0_5,21.2260278,81.6471667
492001,Chhattisgarh,Raipur,713,537,138,38,age_0_5,21.2247100,81.6411000
492001,Chhattisgarh,Raipur,713,537,138,38,age_0_5,1.2200000,6.2200000
492001,Chhattisgarh,Raipur,713,537,138,38,age_0_5,21.2433611,81.6360556
492001,Chhattisgarh,Raipur,713,537,138,38,age_0_5,21.2340556,81.6467500
492001,Chhattisgarh,Raipur,713,537,138,38,age_0_5,21.2395000,81.6639167
492001,Chhattisgarh,Raipur,713,537,138,38,age_0_5,21.222399,81.642995
492001,Chhattisgarh,Raipur,713,537,138,38,age_0_5,21.2385500,81.6093000
492001,Chhattisgarh,Raipur,713,537,138,38,age_0_5,21.2456667,81.6441667
492001,Chhattisgarh,Raipur,713,537,138,38,age_0_5,21.2412500,81.6197500
795133,Manipur,Bishnupur,713,320,369,24,age_5_17,24.373471299999999,93.830544200000006
795133,Manipur,Bishnupur,713,320,369,24,age_5_17,24.501004999999999,93.724650999999994
795133,Manipur,Bishnupur,713,320,369,24,age_5_17,24.432497000000001,93.810561000000007
795133,Manipur,Bishnupur,713,320,369,24,age_5_17,24.302804600000002,93.814953500000001
795133,Manipur,Bishnupur,713,320,369,24,age_5_17,24.383492199999999,93.827061599999993
795133,Manipur,Bishnupur,713,320,369,24,age_5_17,24.548274299999999,93.824379300000004
795133,Manipur,Bishnupur,713,320,369,24,age_5_17,24.458311800000001,93.851478700000001
795133,Manipur,Bishnupur,713,320,369,24,age_5_17,24.470386600000001,93.717411299999995
795133,Manipur,Bishnupur,713,320,369,24,age_5_17,24.427309999999999,93.752397000000002
795133,Manipur,Bishnupur,713,320,369,24,age_5_17,24.2959,93.46
795133,Manipur,Bishnupur,713,320,369,24,age_5_17,24.427417999999999,93.834776300000001
795133,Manipur,Bishnupur,713,320,369,24,age_5_17,24.451170999999999,93.734983999999997
795133,Manipur,Bishnupur,713,320,369,24,age_5_17,24.495517,93.708427
795133,Manipur,Bishnupur,713,320,369,24,age_5_17,24.469774000000001,93.746628999999999
795133,Manipur,Bishnupur,713,320,369,24,age_5_17,24.455658,93.712554999999995
795133,Manipur,Bishnupur,713,320,369,24,age_5_17,24.385483799999999,93.800946300000007
795133,Manipur,Bishnupur,713,320,369,24,age_5_17,24.414241000000001,93.749331999999995
795133,Manipur,Bishnupur,713,320,369,24,age_5_17,24.480694400000001,93.733860199999995
795133,Manipur,Bishnupur,713,320,369,24,age_5_17,24.503882000000001,93.740308999999996
795133,Manipur,Bishnupur,713,320,369,24,age_5_17,24.456645000000002,93.716093999999998
795133,Manipur,Bishnupur,713,320,369,24,age_5_17,24.462100400000001,93.731833300000005
795133,Manipur,Bishnupur,713,320,369,24,age_5_17,24.637958999999999,93.586420700000005
795133,Manipur,Bishnupur,713,320,369,24,age_5_17,24.386715899999999,93.848254499999996
795133,Manipur,Bishnupur,713,320,369,24,age_5_17,24.317829,93.831990099999999
795133,Manipur,Bishnupur,713,320,369,24,age_5_17,24.207543999999999,93.787184699999997
795133,Manipur,Bishnupur,713,320,369,24,age_5_17,24.512315000000001,93.729298999999997
795133,Manipur,Bishnupur,713,320,369,24,age_5_17,24.504491999999999,93.726939999999999
795133,Manipur,Bishnupur,713,320,369,24,age_5_17,24.501228999999999,93.757292000000007
795133,Manipur,Bishnupur,713,320,369,24,age_5_17,24.561581,93.686823599999997
795133,Manipur,Bishnupur,713,320,369,24,age_5_17,24.42728,93.717080999999993
843317,Bihar,Sitamarhi,713,236,417,60,age_5_17,26.847261700000001,85.580496999999994
843317,Bihar,Sitamarhi,713,236,417,60,age_5_17,26.847261700000001,85.580496999999994
843317,Bihar,Sitamarhi,713,236,417,60,age_5_17,26.8472267,85.980495000000005
843317,Bihar,Sitamarhi,713,236,417,60,age_5_17,26.8472601,85.580476000000004
843317,Bihar,Sitamarhi,713,236,417,60,age_5_17,17.373747699999999,78.489829999999998
843317,Bihar,Sitamarhi,713,236,417,60,age_5_17,26.847360699999999,85.580498000000006
843317,Bihar,Sitamarhi,713,236,417,60,age_5_17,26.3200000,85.6500000
843317,Bihar,Sitamarhi,713,236,417,60,age_5_17,17.373747699999999,85.546899999999994
843317,Bihar,Sitamarhi,713,236,417,60,age_5_17,26.8472607,85.580498000000006
843317,Bihar,Sitamarhi,713,236,417,60,age_5_17,26.847261700000001,85.580496999999994
841406,Bihar,Siwan,706,220,473,13,age_5_17,26.2269722,84.3564167
841406,Bihar,Siwan,706,220,473,13,age_5_17,26.2269722,84.3564167
841406,Bihar,Siwan,706,220,473,13,age_5_17,26.2269722,84.3564167
841406,Bihar,Siwan,706,220,473,13,age_5_17,26.2269722,84.3564167
841406,Bihar,Siwan,706,220,473,13,age_5_17,26.2269722,84.3564167
841406,Bihar,Siwan,706,220,473,13,age_5_17,26.2269722,84.3564167
841406,Bihar,Siwan,706,220,473,13,age_5_17,26.2269720,84.3566590
841406,Bihar,Siwan,706,220,473,13,age_5_17,26.2269722,84.3564167
841406,Bihar,Siwan,706,220,473,13,age_5_17,26.2269722,84.3564167
841406,Bihar,Siwan,706,220,473,13,age_5_17,26.2269722,84.3564167
841406,Bihar,Siwan,706,220,473,13,age_5_17,26.2269722,84.3564167
841406,Bihar,Siwan,706,220,473,13,age_5_17,26.2269722,84.3564167
841406,Bihar,Siwan,706,220,473,13,age_5_17,26.2269722,84.3564167
841406,Bihar,Siwan,706,220,473,13,age_5_17,26.2269722,84.3564167
841406,Bihar,Siwan,706,220,473,13,age_5_17,26.2269722,84.3564167
841406,Bihar,Siwan,706,220,473,13,age_5_17,26.2269722,84.3564167
845305,Bihar,Purbi Champaran,703,194,416,93,age_5_17,26.9556300,84.6686000
845305,Bihar,Purbi Champaran,703,194,416,93,age_5_17,26.9556200,84.6656200
845305,Bihar,Purbi Champaran,703,194,416,93,age_5_17,26.9562500,84.6625600
845305,Bihar,Purbi Champaran,703,194,416,93,age_5_17,26.9562100,84.6652500
845305,Bihar,Purbi Champaran,703,194,416,93,age_5_17,26.9561400,84.6625100
845305,Bihar,Purbi Champaran,703,194,416,93,age_5_17,26.9556000,84.6652500
845305,Bihar,Purbi Champaran,703,194,416,93,age_5_17,26.9835833,84.8516389
845305,Bihar,Purbi Champaran,703,194,416,93,age_5_17,26.9556500,84.6652500
845305,Bihar,Purbi Champaran,703,194,416,93,age_5_17,26.9563200,26.6625000
845305,Bihar,Purbi Champaran,703,194,416,93,age_5_17,26.9556200,84.6656210
845305,Bihar,Purbi Champaran,703,194,416,93,age_5_17,26.9521450,84.6656000
845305,Bihar,Purbi Champaran,703,194,416,93,age_5_17,26.9531150,84.6651000
185121,Jammu and Kashmir,Punch,701,523,166,12,age_0_5,1.0000000,1.0000000
185121,Jammu and Kashmir,Punch,701,523,166,12,age_0_5,1.0000000,1.0000000
185121,Jammu and Kashmir,Punch,701,523,166,12,age_0_5,1.0000000,1.0000000
185121,Jammu and Kashmir,Punch,701,523,166,12,age_0_5,1.0000000,1.0000000
185121,Jammu and Kashmir,Punch,701,523,166,12,age_0_5,1.0000000,1.0000000
185121,Jammu and Kashmir,Punch,701,523,166,12,age_0_5,1.0000000,1.0000000
185121,Jammu and Kashmir,Punch,701,523,166,12,age_0_5,1.0000000,1.0000000
185121,Jammu and Kashmir,Punch,701,523,166,12,age_0_5,1.0000000,1.0000000
185121,Jammu and Kashmir,Punch,701,523,166,12,age_0_5,1.0000000,1.0000000
185121,Jammu and Kashmir,Punch,701,523,166,12,age_0_5,1.0000000,1.0000000
185121,Jammu and Kashmir,Punch,701,523,166,12,age_0_5,1.0000000,1.0000000
185121,Jammu and Kashmir,Punch,701,523,166,12,age_0_5,1.0000000,1.0000000
185121,Jammu and Kashmir,Punch,701,523,166,12,age_0_5,1.0000000,1.0000000
185121,Jammu and Kashmir,Punch,701,523,166,12,age_0_5,1.0000000,1.0000000
185121,Jammu and Kashmir,Punch,701,523,166,12,age_0_5,1.0000000,1.0000000
185121,Jammu and Kashmir,Punch,701,523,166,12,age_0_5,1.0000000,1.0000000
185121,Jammu and Kashmir,Punch,701,523,166,12,age_0_5,1.0000000,1.0000000
185121,Jammu and Kashmir,Punch,701,523,166,12,age_0_5,1.0000000,1.0000000
185121,Jammu and Kashmir,Punch,701,523,166,12,age_0_5,33.3816000,75.1543000
793010,Meghalaya,East Khasi Hills,701,110,339,252,age_5_17,25.5739167,91.8848611
843103,Bihar,Muzaffarpur,701,453,236,12,age_0_5,26.1493020,85.4923780
843103,Bihar,Muzaffarpur,701,453,236,12,age_0_5,26.1493020,85.4923780
843103,Bihar,Muzaffarpur,701,453,236,12,age_0_5,26.1493020,85.4923780
843103,Bihar,Muzaffarpur,701,453,236,12,age_0_5,26.1493020,85.4923780
843103,Bihar,Muzaffarpur,701,453,236,12,age_0_5,26.1493020,85.4923780
843103,Bihar,Muzaffarpur,701,453,236,12,age_0_5,26.1493020,85.4923780
843103,Bihar,Muzaffarpur,701,453,236,12,age_0_5,26.1493020,85.4923780
843103,Bihar,Muzaffarpur,701,453,236,12,age_0_5,26.2056260,85.5328980
843103,Bihar,Muzaffarpur,701,453,236,12,age_0_5,26.1493020,85.4923780
843103,Bihar,Muzaffarpur,701,453,236,12,age_0_5,26.1493020,85.4923780
843103,Bihar,Muzaffarpur,701,453,236,12,age_0_5,26.1493020,85.4923780
843103,Bihar,Muzaffarpur,701,453,236,12,age_0_5,26.1493020,85.4923780
843103,Bihar,Muzaffarpur,701,453,236,12,age_0_5,26.1493020,85.4923780
843103,Bihar,Muzaffarpur,701,453,236,12,age_0_5,26.1493020,85.4923780
843103,Bihar,Muzaffarpur,701,453,236,12,age_0_5,26.7151000,85.2152000
497224,Chhattisgarh,Balrampur,696,480,191,25,age_0_5,23.327859199999999,83.820286600000003
497224,Chhattisgarh,Balrampur,696,480,191,25,age_0_5,23.225998199999999,83.921528300000006
497224,Chhattisgarh,Balrampur,696,480,191,25,age_0_5,23.327292100000001,83.816311600000006
497224,Chhattisgarh,Balrampur,696,480,191,25,age_0_5,24.124521099999999,83.360238899999999
497224,Chhattisgarh,Balrampur,696,480,191,25,age_0_5,23.2384892,83.922144799999998
497224,Chhattisgarh,Balrampur,696,480,191,25,age_0_5,23.2279521,83.910069100000001
497224,Chhattisgarh,Balrampur,696,480,191,25,age_0_5,23.416583200000002,83.939699899999994
497224,Chhattisgarh,Balrampur,696,480,191,25,age_0_5,23.287226799999999,83.909635300000005
497224,Chhattisgarh,Balrampur,696,480,191,25,age_0_5,23.280768900000002,83.924302999999995
497224,Chhattisgarh,Balrampur,696,480,191,25,age_0_5,23.319334999999999,84.050606999999999
497224,Chhattisgarh,Balrampur,696,480,191,25,age_0_5,23.288820300000001,83.81841
497224,Chhattisgarh,Balrampur,696,480,191,25,age_0_5,23.444682,83.944421800000001
497224,Chhattisgarh,Balrampur,696,480,191,25,age_0_5,23.322556599999999,83.9245588
497224,Chhattisgarh,Balrampur,696,480,191,25,age_0_5,23.353428000000001,83.948093
497224,Chhattisgarh,Balrampur,696,480,191,25,age_0_5,23.4171148,83.942173400000001
497224,Chhattisgarh,Balrampur,696,480,191,25,age_0_5,24.124521099999999,83.360238899999999
110039,Delhi,North Delhi,695,460,211,24,age_0_5,28.7996944,77.038055499999999
110039,Delhi,North Delhi,695,460,211,24,age_0_5,28.7996944,77.0380555
110039,Delhi,North Delhi,695,460,211,24,age_0_5,28.7996944,77.0380556
110039,Delhi,North Delhi,695,460,211,24,age_0_5,28.7996944,77.0380555
110039,Delhi,North Delhi,695,460,211,24,age_0_5,28.7996944,77.0380555
110039,Delhi,North Delhi,695,460,211,24,age_0_5,28.7996944,77.0380555
110039,Delhi,North Delhi,695,460,211,24,age_0_5,28.7996944,77.0380555
110039,Delhi,North Delhi,695,460,211,24,age_0_5,28.7996944,77.0380555
110039,Delhi,North Delhi,695,460,211,24,age_0_5,28.7996944,77.0380555
110039,Delhi,North Delhi,695,460,211,24,age_0_5,28.7996944,77.0380555
110039,Delhi,North Delhi,695,460,211,24,age_0_5,28.7996944,77.038055499999999
331403,Rajasthan,Churu,695,439,244,12,age_0_5,28.3533390,74.1592280
331403,Rajasthan,Churu,695,439,244,12,age_0_5,28.7106680,74.6100850
331403,Rajasthan,Churu,695,439,244,12,age_0_5,28.4116040,74.2057330
331403,Rajasthan,Churu,695,439,244,12,age_0_5,28.3714490,74.5448640
331403,Rajasthan,Churu,695,439,244,12,age_0_5,28.257660999999999,74.259890999999996
331403,Rajasthan,Churu,695,439,244,12,age_0_5,28.5492170,74.5433990
331403,Rajasthan,Churu,695,439,244,12,age_0_5,28.6034690,74.6927350
331403,Rajasthan,Churu,695,439,244,12,age_0_5,28.7097760,74.5527080
331403,Rajasthan,Churu,695,439,244,12,age_0_5,28.3568760,74.3077440
331403,Rajasthan,Churu,695,439,244,12,age_0_5,28.330121999999999,74.189802999999998
331403,Rajasthan,Churu,695,439,244,12,age_0_5,28.4746290,74.2707510
331403,Rajasthan,Churu,695,439,244,12,age_0_5,28.3479330,74.3792740
331403,Rajasthan,Churu,695,439,244,12,age_0_5,27.9628840,74.5756200
331403,Rajasthan,Churu,695,439,244,12,age_0_5,28.4105230,74.4392090
331403,Rajasthan,Churu,695,439,244,12,age_0_5,28.6874790,74.6748020
331403,Rajasthan,Churu,695,439,244,12,age_0_5,28.5457720,74.5873350
331403,Rajasthan,Churu,695,439,244,12,age_0_5,28.5041780,74.5392220
331403,Rajasthan,Churu,695,439,244,12,age_0_5,28.2554030,74.5404570
331403,Rajasthan,Churu,695,439,244,12,age_0_5,28.4120870,74.3506620
331403,Rajasthan,Churu,695,439,244,12,age_0_5,28.7387320,74.5346100
331403,Rajasthan,Churu,695,439,244,12,age_0_5,28.3949220,74.4269270
331403,Rajasthan,Churu,695,439,244,12,age_0_5,28.6932470,74.5712260
331403,Rajasthan,Churu,695,439,244,12,age_0_5,28.4271420,74.5448970
331403,Rajasthan,Churu,695,439,244,12,age_0_5,28.781661,74.487864000000002
331403,Rajasthan,Churu,695,439,244,12,age_0_5,28.4415833,74.4974722
331403,Rajasthan,Churu,695,439,244,12,age_0_5,28.2588320,74.3235540
331403,Rajasthan,Churu,695,439,244,12,age_0_5,28.6170430,74.5272860
331403,Rajasthan,Churu,695,439,244,12,age_0_5,28.2365110,74.3763410
331403,Rajasthan,Churu,695,439,244,12,age_0_5,28.4726800,74.2061930
331403,Rajasthan,Churu,695,439,244,12,age_0_5,28.5125900,74.1592280
331403,Rajasthan,Churu,695,439,244,12,age_0_5,28.414083999999999,74.090594999999993
331403,Rajasthan,Churu,695,439,244,12,age_0_5,28.365611999999999,74.065864000000005
331403,Rajasthan,Churu,695,439,244,12,age_0_5,28.500937,74.388563000000005
263148,Uttarakhand,Udham Singh Nagar,693,544,143,6,age_0_5,29.2570520,78.9487350
263148,Uttarakhand,Udham Singh Nagar,693,544,143,6,age_0_5,28.8686050,79.6039330
263148,Uttarakhand,Udham Singh Nagar,693,544,143,6,age_0_5,28.8341140,79.6426380
263148,Uttarakhand,Udham Singh Nagar,693,544,143,6,age_0_5,28.9641000,79.1256400
263148,Uttarakhand,Udham Singh Nagar,693,544,143,6,age_0_5,28.8899760,79.5554310
263148,Uttarakhand,Udham Singh Nagar,693,544,143,6,age_0_5,28.8838450,79.5372400
263148,Uttarakhand,Udham Singh Nagar,693,544,143,6,age_0_5,28.8719740,79.4450770
263148,Uttarakhand,Udham Singh Nagar,693,544,143,6,age_0_5,28.9211210,79.4844540
263148,Uttarakhand,Udham Singh Nagar,693,544,143,6,age_0_5,28.8856410,79.4000510
263148,Uttarakhand,Udham Singh Nagar,693,544,143,6,age_0_5,28.9630740,79.4644170
263148,Uttarakhand,Udham Singh Nagar,693,544,143,6,age_0_5,28.9366180,79.4619490
263148,Uttarakhand,Udham Singh Nagar,693,544,143,6,age_0_5,28.8637820,79.7091580
263148,Uttarakhand,Udham Singh Nagar,693,544,143,6,age_0_5,29.2569320,79.0164950
263148,Uttarakhand,Udham Singh Nagar,693,544,143,6,age_0_5,28.8887310,79.5856370
263148,Uttarakhand,Udham Singh Nagar,693,544,143,6,age_0_5,29.0093670,79.5521570
263148,Uttarakhand,Udham Singh Nagar,693,544,143,6,age_0_5,28.9100000,79.5100000
263148,Uttarakhand,Udham Singh Nagar,693,544,143,6,age_0_5,28.9300000,79.4400000
263148,Uttarakhand,Udham Singh Nagar,693,544,143,6,age_0_5,29.1980260,79.5688220
263148,Uttarakhand,Udham Singh Nagar,693,544,143,6,age_0_5,28.9094722,79.5194722
835302,Jharkhand,Lohardaga,693,424,248,21,age_0_5,22.8180000,84.8072500
835302,Jharkhand,Lohardaga,693,424,248,21,age_0_5,23.4161200,84.6531400
835302,Jharkhand,Lohardaga,693,424,248,21,age_0_5,23.4845990,84.5980630
835302,Jharkhand,Lohardaga,693,424,248,21,age_0_5,23.3609640,84.7986610
835302,Jharkhand,Lohardaga,693,424,248,21,age_0_5,23.3700000,84.6949000
835302,Jharkhand,Lohardaga,693,424,248,21,age_0_5,23.2092000,85.5431000
835302,Jharkhand,Lohardaga,693,424,248,21,age_0_5,23.5135900,85.1868100
835302,Jharkhand,Lohardaga,693,424,248,21,age_0_5,23.4213300,84.7844700
835302,Jharkhand,Lohardaga,693,424,248,21,age_0_5,23.4851200,85.7410200
835302,Jharkhand,Lohardaga,693,424,248,21,age_0_5,23.7992100,86.0504000
835302,Jharkhand,Lohardaga,693,424,248,21,age_0_5,23.4464500,84.7602800
835302,Jharkhand,Lohardaga,693,424,248,21,age_0_5,23.553014999999998,84.474790999999996
835302,Jharkhand,Lohardaga,693,424,248,21,age_0_5,23.4525700,84.7037710
835302,Jharkhand,Lohardaga,693,424,248,21,age_0_5,23.3281800,84.5981900
835302,Jharkhand,Lohardaga,693,424,248,21,age_0_5,23.5712000,84.0220200
835302,Jharkhand,Lohardaga,693,424,248,21,age_0_5,23.3315000,84.6975900
835302,Jharkhand,Lohardaga,693,424,248,21,age_0_5,23.4912600,84.7250000
835302,Jharkhand,Lohardaga,693,424,248,21,age_0_5,23.2963430,84.6217490
835302,Jharkhand,Lohardaga,693,424,248,21,age_0_5,23.2752990,84.6138970
835302,Jharkhand,Lohardaga,693,424,248,21,age_0_5,23.3975000,84.7184000
835302,Jharkhand,Lohardaga,693,424,248,21,age_0_5,23.43,84.680000000000007
835302,Jharkhand,Lohardaga,693,424,248,21,age_0_5,23.629321000000001,84.610026000000005
835302,Jharkhand,Lohardaga,693,424,248,21,age_0_5,23.475812999999999,84.718795
835302,Jharkhand,Lohardaga,693,424,248,21,age_0_5,23.4342222,84.6899444
835302,Jharkhand,Lohardaga,693,424,248,21,age_0_5,23.4744040,84.6115240
835302,Jharkhand,Lohardaga,693,424,248,21,age_0_5,23.4225000,84.7550000
835302,Jharkhand,Lohardaga,693,424,248,21,age_0_5,23.4692700,84.4750100
835302,Jharkhand,Lohardaga,693,424,248,21,age_0_5,23.4448700,84.7132700
835302,Jharkhand,Lohardaga,693,424,248,21,age_0_5,23.4230000,84.5210000
835302,Jharkhand,Lohardaga,693,424,248,21,age_0_5,23.4409320,84.6845220
835302,Jharkhand,Lohardaga,693,424,248,21,age_0_5,23.4929800,84.7100000
835302,Jharkhand,Lohardaga,693,424,248,21,age_0_5,23.5385800,84.6766800
835302,Jharkhand,Lohardaga,693,424,248,21,age_0_5,23.5247400,84.6191000
835302,Jharkhand,Lohardaga,693,424,248,21,age_0_5,23.652481999999999,84.632064
835302,Jharkhand,Lohardaga,693,424,248,21,age_0_5,23.4308000,84.7367000
835302,Jharkhand,Lohardaga,693,424,248,21,age_0_5,23.3708000,84.6295900
835302,Jharkhand,Lohardaga,693,424,248,21,age_0_5,23.4179000,84.7054300
835302,Jharkhand,Lohardaga,693,424,248,21,age_0_5,23.5144000,84.6662100
835302,Jharkhand,Lohardaga,693,424,248,21,age_0_5,23.5073920,84.9895550
835302,Jharkhand,Lohardaga,693,424,248,21,age_0_5,23.4549000,84.6609900
835302,Jharkhand,Lohardaga,693,424,248,21,age_0_5,23.4447000,84.7994300
835302,Jharkhand,Lohardaga,693,424,248,21,age_0_5,23.6268400,84.5693800
835302,Jharkhand,Lohardaga,693,424,248,21,age_0_5,23.2898380,84.6923630
835302,Jharkhand,Lohardaga,693,424,248,21,age_0_5,23.5604300,84.6649000
835302,Jharkhand,Lohardaga,693,424,248,21,age_0_5,23.432500000000001,84.6875
835302,Jharkhand,Lohardaga,693,424,248,21,age_0_5,23.607389000000001,84.468970999999996
835302,Jharkhand,Lohardaga,693,424,248,21,age_0_5,23.347076999999999,84.613500999999999
835302,Jharkhand,Lohardaga,693,424,248,21,age_0_5,23.4458333,84.6899444
835302,Jharkhand,Lohardaga,693,424,248,21,age_0_5,23.4671400,84.7576700
835302,Jharkhand,Lohardaga,693,424,248,21,age_0_5,23.3849200,84.6518000
835302,Jharkhand,Lohardaga,693,424,248,21,age_0_5,23.630541000000001,84.652225999999999
854311,Bihar,Araria,691,521,168,2,age_0_5,26.1338490,87.4668190
854311,Bihar,Araria,691,521,168,2,age_0_5,26.1860020,87.5670160
854311,Bihar,Araria,691,521,168,2,age_0_5,26.0890180,87.5717170
854311,Bihar,Araria,691,521,168,2,age_0_5,26.1338490,87.4668190
854311,Bihar,Araria,691,521,168,2,age_0_5,26.1338490,87.4668190
854311,Bihar,Araria,691,521,168,2,age_0_5,26.1311380,87.4455340
854311,Bihar,Araria,691,521,168,2,age_0_5,26.1788910,87.4752550
854311,Bihar,Araria,691,521,168,2,age_0_5,26.1338490,87.4668190
854311,Bihar,Araria,691,521,168,2,age_0_5,26.1338490,87.4668190
854311,Bihar,Araria,691,521,168,2,age_0_5,26.1923770,87.4033960
854311,Bihar,Araria,691,521,168,2,age_0_5,26.1057980,87.4779380
854311,Bihar,Araria,691,521,168,2,age_0_5,26.2467290,87.4727790
854311,Bihar,Araria,691,521,168,2,age_0_5,26.1338490,87.4668190
854311,Bihar,Araria,691,521,168,2,age_0_5,26.1338490,87.4668190
854311,Bihar,Araria,691,521,168,2,age_0_5,26.1338490,87.4668190
854311,Bihar,Araria,691,521,168,2,age_0_5,26.1338498,87.4668190
854311,Bihar,Araria,691,521,168,2,age_0_5,26.1311380,87.4455340
854311,Bihar,Araria,691,521,168,2,age_0_5,26.1862390,87.5593610
210001,Uttar Pradesh,Banda,690,348,312,30,age_0_5,25.5819250,80.3861760
210001,Uttar Pradesh,Banda,690,348,312,30,age_0_5,25.3553510,80.3498900
210001,Uttar Pradesh,Banda,690,348,312,30,age_0_5,25.3064230,80.4634960
210001,Uttar Pradesh,Banda,690,348,312,30,age_0_5,25.6557240,80.4350180
210001,Uttar Pradesh,Banda,690,348,312,30,age_0_5,25.6155510,80.3200720
210001,Uttar Pradesh,Banda,690,348,312,30,age_0_5,25.3418840,80.4019040
210001,Uttar Pradesh,Banda,690,348,312,30,age_0_5,25.3571960,80.3832430
210001,Uttar Pradesh,Banda,690,348,312,30,age_0_5,25.5293190,80.2313790
210001,Uttar Pradesh,Banda,690,348,312,30,age_0_5,25.6286210,80.4025290
